Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-08-17,05:13 ,"Breakfast","Yogurt, Plain, Lowfat","45.00 g",28.35,0.02,0.10,0.05,0.27,0.02,0.25,4.95,6.38,0.36,0.45,0.01,0.09,82.35,0.01,0.04,7.65,0.00,64.80,105.30,1.49,31.50,0.40,3.17,0.00,0.00,3.17,0.00,3.17,0.70,2.70,0.19,0.02,0.45,0.01,0.01,0.00,0.02,0.06,0.13,0.24,0.21,0.07,0.13,2.36,0.10,0.01,0.12,0.20,"Dairy and Egg Products"
2025-08-17,05:05 ,"Breakfast","Walnuts","5.00 g",33.95,0.01,0.01,0.06,0.03,0.03,0.00,4.90,0.05,0.07,0.00,0.03,0.09,4.40,0.06,0.11,7.10,0.15,18.25,21.20,0.25,0.00,0.14,0.55,0.26,0.00,0.13,0.00,0.28,3.49,0.00,0.48,2.47,0.30,0.00,0.47,1.99,0.01,0.02,0.03,0.05,0.02,0.01,0.03,0.73,0.02,0.01,0.02,0.03,"Nut and Seed Products"
2025-08-17,05:05 ,"Breakfast","Raisins, Uncooked","4.00 tbsp, whole pieces",108.38,0.04,0.05,0.28,0.03,0.06,0.00,1.81,0.00,0.83,0.00,0.04,1.27,22.47,0.10,0.65,13.05,0.10,35.52,269.69,0.22,9.42,0.13,28.75,1.63,3.49,23.63,0.00,26.94,0.09,0.00,0.01,0.02,0.03,0.00,0.01,0.01,0.01,0.05,0.04,0.06,0.05,0.01,0.04,1.20,0.05,0.03,0.01,0.05,"Fruits and Fruit Juices"
2025-08-17,05:06 ,"Breakfast","Pumpkin or Squash Seeds, Unshelled, Unsalted","1.50 tsp, whole pieces",8.92,0.00,0.00,0.01,0.00,0.00,0.00,0.18,0.06,0.01,0.00,0.09,0.04,1.10,0.01,0.07,5.24,0.01,1.84,18.38,0.11,0.36,0.21,1.08,0.37,0.59,0.05,0.00,0.71,0.39,0.00,0.12,0.18,0.07,0.00,0.00,0.18,0.00,0.01,0.02,0.03,0.03,0.01,0.02,0.37,0.01,0.01,0.02,0.03,"Nut and Seed Products"
2025-08-17,08:09 ,"Breakfast","Panda Express, Chow Mein","1.40 child size - order (Kids' Meal)",398.10,0.46,0.24,2.89,0.24,0.12,0.00,207.34,9.89,4.11,0.00,1.85,35.90,22.93,0.18,2.23,34.63,0.60,107.13,141.46,49.26,665.56,0.91,56.02,3.44,42.86,5.19,3.44,52.51,14.79,0.00,3.14,8.16,2.27,0.07,0.91,7.22,0.19,0.22,0.38,0.73,0.23,0.11,0.49,9.96,0.34,0.14,0.19,0.44,"Fast Foods"
2025-08-17,08:10 ,"Breakfast","Bananas, Raw","1.00 small - 6"" to 6 7/8"" long",88.88,0.06,0.00,0.67,0.34,0.21,0.00,14.14,0.97,12.42,0.00,0.13,0.10,5.05,0.10,0.00,28.28,0.26,22.22,329.26,0.00,0.00,0.16,23.23,1.72,3.70,15.98,0.00,21.50,0.29,0.00,0.03,0.07,0.11,0.00,0.03,0.05,0.01,0.05,0.02,0.05,0.03,0.01,0.03,0.75,0.02,0.01,0.01,0.03,"Fruits and Fruit Juices"
2025-08-17,11:48 ,"Lunch","Overnight Oats v2","0.75 full recipe",427.56,0.44,0.19,1.60,1.16,0.22,0.00,44.50,10.77,0.52,0.00,2.81,2.73,72.23,0.57,4.79,148.92,3.82,455.08,570.81,28.84,170.09,3.16,75.63,13.20,53.23,6.16,0.00,62.40,8.71,0.00,3.05,3.66,1.35,0.00,0.10,3.56,0.43,0.29,0.52,0.97,0.63,0.21,0.66,13.68,0.40,0.19,0.39,0.70,""
2025-08-17,17:08 ,"Dinner","Chicken Leg, Thigh and Drumstick, Skin Removed Before Eating","1.00 medium",207.60,0.07,0.45,8.02,1.22,0.53,1.98,10.80,6.00,0.00,12.00,0.08,0.00,20.40,0.15,1.72,32.40,0.02,254.40,272.40,37.68,124.80,4.21,0.00,0.00,0.00,0.00,0.00,0.00,7.25,153.60,2.47,1.99,2.17,0.10,0.12,1.80,0.31,0.90,0.95,2.31,2.74,0.87,1.07,33.25,1.21,0.35,0.99,1.06,"Poultry Products"
2025-08-17,15:26 ,"Dinner","Radix Smokey BBQ","1.00 pack",805.00,,,,,,,,,,,,,,,,,,,,,758.00,,51.70,13.00,,7.40,,38.70,50.10,,,,7.10,,,,,,,,,,,31.30,,,,,""
2025-08-17,17:08 ,"Dinner","Cucumber, Raw, Without Peel","100.00 g",10.00,0.03,0.03,0.04,0.24,0.05,0.00,14.00,3.67,3.20,0.00,0.03,2.60,14.00,0.07,0.22,12.00,0.07,21.00,136.00,0.10,2.00,0.17,2.16,0.70,0.08,1.38,0.00,1.35,0.16,0.00,0.01,0.02,0.08,0.00,0.01,0.01,0.01,0.00,0.01,0.03,0.03,0.01,0.03,0.59,0.01,0.01,0.00,0.01,"Vegetables and Vegetable Products"
2025-08-17,17:09 ,"Dinner","Chicken Broth, Bouillon or Consomme, Homemade","1.25 cup",104.90,0.06,0.10,2.24,0.51,0.25,0.07,33.06,26.37,7.87,1.56,0.29,23.62,50.97,0.10,0.73,22.65,0.19,84.19,355.01,6.39,429.36,0.70,10.62,2.09,0.00,5.25,0.00,8.04,3.87,20.05,1.49,0.89,1.07,0.11,0.05,0.71,0.10,0.20,0.36,0.50,0.56,0.17,0.28,7.66,0.29,0.09,0.23,0.34,"Soups, Sauces, and Gravies"
2025-08-17,17:09 ,"Dinner","Lettuce, Green Leaf","0.50 cup, chopped",3.24,0.01,0.01,0.07,0.02,0.01,0.00,6.84,66.66,2.74,0.00,0.04,21.33,7.20,0.01,0.06,2.34,0.03,4.86,49.87,0.11,5.22,0.06,0.73,0.23,0.00,0.14,0.00,0.49,0.03,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.20,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2025-08-17,17:09 ,"Dinner","Hamburger or Ground Beef, 80% Lean","0.50 large patty - each 1/3 lb raw",132.49,0.02,0.09,2.41,0.30,0.17,1.30,3.65,1.56,0.00,1.04,0.06,0.78,12.00,0.04,1.35,9.91,0.00,93.37,141.36,10.59,34.95,3.25,0.00,0.00,0.00,0.00,0.00,0.00,8.43,45.90,3.75,0.25,3.21,0.40,0.00,0.20,0.14,0.43,0.58,1.03,1.09,0.34,0.51,13.17,0.51,0.07,0.40,0.65,"Beef Products"
2025-08-17,17:09 ,"Dinner","Spaghetti Noodles, Whole Wheat, Cooked in Unsalted Water","2.50 cup",521.50,0.55,0.35,10.94,0.94,0.33,0.00,73.50,0.58,0.00,0.00,0.81,2.10,45.50,0.79,6.02,189.00,4.62,444.50,336.00,127.05,14.00,4.69,105.25,13.65,89.29,2.63,0.00,91.60,5.99,0.00,0.62,2.01,0.85,0.00,0.13,1.88,0.44,0.49,0.81,1.43,0.47,0.34,1.04,20.97,0.56,0.27,0.55,0.91,"Cereal Grains and Pasta"
2025-08-17,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,11:25 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-08-25,10:25 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-08-25,11:25 ,"Breakfast","Yogurt, Plain, Nonfat","128.00 g",64.00,0.06,0.30,0.16,0.82,0.07,0.78,15.36,0.00,1.15,11.11,0.00,0.26,213.76,0.00,0.00,19.20,0.00,162.56,270.08,4.61,65.28,0.77,10.34,0.00,0.00,9.83,0.00,10.33,0.12,3.84,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.30,0.55,0.49,0.16,0.30,5.41,0.22,0.03,0.27,0.45,"Dairy and Egg Products"
2025-08-25,10:31 ,"Breakfast","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2025-08-25,11:26 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-25,15:05 ,"Breakfast","Arnott's, Vita Wheat, Five Super Seeds","1.00 x 4.0 biscuits",96.97,,,,,,,,,,,,,,,,,,,,,106.00,,16.80,2.80,,0.40,,14.00,2.60,,1.20,1.00,0.40,0.00,0.26,,,,,,,,,2.90,,,,,"Nut and Seed Products"
2025-08-25,12:30 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-25,12:36 ,"Lunch","Rice, Brown, Long-Grain, Cooked","75.00 g",92.25,0.13,0.05,1.92,0.29,0.09,0.00,6.75,0.00,0.00,0.00,0.13,0.15,2.25,0.08,0.42,29.25,0.73,77.25,64.50,4.35,3.00,0.53,19.19,1.20,18.59,0.18,0.00,17.96,0.73,0.00,0.28,0.27,0.20,0.00,0.01,0.27,0.02,0.05,0.08,0.16,0.07,0.04,0.10,2.06,0.07,0.02,0.07,0.11,"Cereal Grains and Pasta"
2025-08-25,15:30 ,"Dinner","Quick Sardines","1.00 full recipe",260.30,0.11,0.28,6.38,0.82,0.29,10.73,14.57,39.30,0.62,231.60,2.64,9.60,485.84,0.25,3.98,51.56,0.29,598.82,675.59,63.88,490.59,1.67,2.45,0.61,1.64,0.10,0.00,1.81,13.81,170.40,4.65,6.21,1.86,0.00,1.93,4.27,0.32,0.88,1.38,2.43,2.73,0.88,1.17,30.04,1.31,0.34,1.01,1.55,""
2025-08-25,16:15 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-25,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,06:35 ,"Breakfast","Yogurt, Plain, Nonfat","108.00 g",54.00,0.05,0.25,0.13,0.69,0.06,0.66,12.96,0.00,0.97,9.37,0.00,0.22,180.36,0.00,0.00,16.20,0.00,137.16,227.88,3.89,55.08,0.65,8.73,0.00,0.00,8.29,0.00,8.72,0.10,3.24,0.03,0.01,0.06,0.00,0.00,0.00,0.04,0.11,0.25,0.46,0.41,0.14,0.25,4.57,0.19,0.03,0.23,0.38,"Dairy and Egg Products"
2025-08-26,06:35 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-26,08:31 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-08-26,10:52 ,"Breakfast","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-08-26,12:52 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-26,15:30 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-26,15:38 ,"Dinner","Lentils, Dry","40.00 g",140.80,0.35,0.08,1.04,0.86,0.22,,191.60,0.80,1.80,,0.20,2.00,14.00,0.30,2.60,18.80,0.56,112.40,270.80,0.04,2.40,1.31,25.34,4.28,19.96,0.81,,21.06,0.42,,0.08,0.21,0.06,,0.04,0.17,0.13,0.28,0.43,0.71,0.69,0.08,0.49,9.85,0.35,0.09,0.26,0.49,"Legumes and Legume Products"
2025-08-26,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,06:14 ,"Breakfast","Nature's Own, Magnesium Glycinate 1150mg","1.00 tablet",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,05:58 ,"Breakfast","Yogurt, Plain, Nonfat","125.00 g",62.50,0.06,0.29,0.16,0.80,0.07,0.76,15.00,0.00,1.13,10.85,0.00,0.25,208.75,0.00,0.00,18.75,0.00,158.75,263.75,4.50,63.75,0.75,10.10,0.00,0.00,9.60,0.00,10.09,0.11,3.75,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.29,0.53,0.47,0.16,0.29,5.29,0.22,0.03,0.27,0.44,"Dairy and Egg Products"
